State,Poll,Source,Start Date,End Date,Sample Size,Sample Type,Biden,Trump
Florida,Latino Decisions,https://st1.uvnimg.com/11/92/701333304b6daa2b6b01e98571db/univisionpolling-march-florida-statewide-final.pdf,3/6/20,3/12/20,1071,rv,45.0,49.0
Arizona,Latino Decisions,https://st1.uvnimg.com/07/2e/d0d9a91c4000996d8bcc95b85319/univisionpolling-march-arizona.pdf,3/6/20,3/11/20,1036,rv,50.0,43.0
Michigan,AtlasIntel,https://projects.fivethirtyeight.com/polls/20200309_MI.pdf,3/7/20,3/9/20,1100,rv,44.1,45.5
Michigan,YouGov,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,3/6/20,3/8/20,566,rv,45.0,42.0
Pennsylvania,YouGov,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,3/6/20,3/8/20,725,rv,46.0,41.0
Wisconsin,YouGov,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,3/6/20,3/8/20,459,rv,44.0,40.0
Michigan,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_mi_030920.pdf/,3/5/20,3/8/20,977,rv,48.0,41.0
Michigan,Optimus,https://firehousestrategies.com/analysis/march_battleground_survey/,3/5/20,3/7/20,550,lv,44.34,47.64
Pennsylvania,Optimus,https://firehousestrategies.com/analysis/march_battleground_survey/,3/5/20,3/7/20,533,lv,43.77,46.14
Wisconsin,Optimus,https://firehousestrategies.com/analysis/march_battleground_survey/,3/5/20,3/7/20,502,lv,43.07,48.26
Florida,Florida Atlantic University,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-way-ahead-in-sunshine-state.php,3/5/20,3/7/20,1216,rv,49.41,52.7
Washington,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=617c3b33-8fa1-472b-84b6-a8f35f8da814,3/4/20,3/6/20,992,rv,57.0,38.0
North Dakota,DFM Research,https://www.inforum.com/opinion/4982684-Port-Poll-shows-Biden-more-competitive-against-Trump-than-Sanders-in-North-Dakota-as-Democrats-prepare-to-vote,3/3/20,3/5/20,400,lv,38.0,58.0
Iowa,Selzer & Co.,https://www.desmoinesregister.com/story/news/politics/2020/03/11/trump-approval-favorable-ratings-break-even-iowa-poll/5000775002/,3/2/20,3/5/20,667,lv,41.0,52.0
Arizona,OH Predictive Insights,https://ohpredictiveinsights.cmail19.com/t/ViewEmail/i/0F5B83CC85AF5F812540EF23F30FEDED/BD86063377B5C14A16FB8100885F948E,3/3/20,3/4/20,600,lv,49.0,45.0
California,AtlasIntel,https://projects.fivethirtyeight.com/polls/20200302_CA.pdf,2/24/20,3/2/20,1100,rv,62.1,25.1
Texas,AtlasIntel,https://projects.fivethirtyeight.com/polls/20200302_TX.pdf,2/24/20,3/2/20,1100,rv,42.8,47.8
Georgia,University of Georgia,https://assets.documentcloud.org/documents/6793459/SPIA-GE-Poll-Results.pdf,2/24/20,3/2/20,1117,lv,43.1,51.8
Utah,RMG Research,https://www.deseret.com/utah/2020/3/4/21164798/donald-trump-joe-biden-bernie-sanders-election-president-democratic-poll-deseret-news-super-tuesday,2/24/20,3/1/20,1000,rv,33.0,50.0
North Carolina,East Carolina University,https://surveyresearch-ecu.reportablenews.com/pr/biden-and-sanders-in-close-race-in-north-carolina-presidential-primary-potential-general-election-matchups-competitive,2/27/20,2/28/20,1288,rv,48.1,49.3
California,YouGov,https://www.hoover.org/sites/default/files/hoover_ca_primary_crosstabs_20200228.pdf,2/26/20,2/28/20,1507,rv,59.0,32.0
Mississippi,Mason-Dixon Polling & Strategy,https://www.scribd.com/document/450298837/Mason-Dixon-March-2020-Poll,2/26/20,2/28/20,625,rv,41.0,59.0
South Carolina,AtlasIntel,https://projects.fivethirtyeight.com/polls/20200228_SC_2.pdf,2/25/20,2/28/20,1100,rv,41.8,47.9
Virginia,Hampton University,http://news.hamptonu.edu/release/Nationally-Recognized-Hampton-University-Center-for-Public-Policy%27s-Latest-Poll-Shows-Joe-Biden-Leads-Democratic-Presidential-Nominees-Ahead-of-Super-Tuesday,2/25/20,2/28/20,768,rv,45.0,38.0
Missouri,Remington Research Group,https://moscout.com/s/MOSCOUT-DECK-022820.pptx,2/26/20,2/27/20,1050,lv,42.0,52.0
North Carolina,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/02/NBC-News_Marist-Poll-NC-NOS-and-Tables_2002281453.pdf,2/23/20,2/27/20,2120,rv,49.0,45.0
Texas,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/02/NBC-News_Marist-Poll-TX-NOS-and-Tables_2002281546.pdf,2/23/20,2/27/20,2409,rv,45.0,49.0
California,SSRS,https://cdn.cnn.com/cnn/2020/images/02/28/rel1_ca.pdf,2/22/20,2/26/20,951,rv,60.0,37.0
Texas,SSRS,https://cdn.cnn.com/cnn/2020/images/02/28/rel1_tx.pdf,2/22/20,2/26/20,1003,rv,48.0,47.0
Texas,Univision/University of Houston/Latino Decisions,https://st1.uvnimg.com/ac/23/c0b90672493cbe07ae750f9b79c9/finalunivisionpolling-tx-weighted.pdf,2/21/20,2/26/20,1004,rv,43.0,46.0
Texas,University of Texas at Tyler,https://www.scribd.com/document/449521374/DMN-UTTyler-Poll-February-2020-Registered-voters,2/17/20,2/26/20,1221,rv,44.0,45.0
California,"University of California, Berkeley",https://escholarship.org/uc/item/40m769v7,2/20/20,2/25/20,6002,lv,57.8,30.3
New Hampshire,University of New Hampshire,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1575&context=survey_center_polls,2/19/20,2/25/20,576,lv,44.0,47.0
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2020/02/MLSP58Toplines.pdf,2/19/20,2/23/20,1000,rv,46.0,47.0
Florida,Saint Leo University,http://polls.saintleo.edu/new-saint-leo-university-poll-confirms-narrowing-of-democratic-primary-field-to-three-candidates-just-ahead-of-super-tuesday/,2/17/20,2/22/20,900,lv,51.2,36.3
Nevada,AtlasIntel,https://projects.fivethirtyeight.com/polls/20200221_NV.pdf,2/19/20,2/21/20,1100,rv,43.7,37.6
New York,Siena College,https://scri.siena.edu/wp-content/uploads/2020/02/SNY0220-Crosstabs-1.pdf,2/16/20,2/20/20,658,rv,55.0,39.0
Pennsylvania,Muhlenberg College,https://assets.documentcloud.org/documents/6788733/FULL-RESULTS-Morning-Call-Muhlenberg-College.pdf,2/12/20,2/20/20,424,rv,47.0,48.0
Pennsylvania,YouGov,https://news.wisc.edu/battleground-state-poll-1/,2/11/20,2/20/20,1171,rv,46.0,45.0
Michigan,YouGov,https://news.wisc.edu/battleground-state-poll-1/,2/11/20,2/20/20,1249,rv,47.0,43.0
Wisconsin,YouGov,https://news.wisc.edu/battleground-state-poll-1/,2/11/20,2/20/20,936,rv,45.0,44.0
Michigan,Quinnipiac University,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,2/12/20,2/18/20,845,rv,47.0,42.0
Pennsylvania,Quinnipiac University,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,2/12/20,2/18/20,849,rv,50.0,42.0
Wisconsin,Quinnipiac University,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,2/12/20,2/18/20,823,rv,42.0,49.0
Florida,University of North Florida,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,2/10/20,2/18/20,662,rv,49.0,48.0
Virginia,Roanoke College,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,2/9/20,2/18/20,520,lv,48.0,39.0
North Carolina,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=c1f1548c-ce9c-4435-87d0-3c70e8348c9a,2/13/20,2/16/20,2366,rv,49.0,46.0
California,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=1bf92d90-a200-4dea-bcc5-3903341076f2,2/13/20,2/16/20,1196,rv,57.0,38.0
New Jersey,Fairleigh Dickinson University (PublicMind),http://publicmind.fdu.edu/2020/200218/final.pdf,2/12/20,2/16/20,715,rv,53.0,36.0
California,YouGov,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,2/1/20,2/15/20,1200,lv,59.9,30.8
Oklahoma,Cole Hargrave Snodgrass & Associates,https://www.publicradiotulsa.org/post/bloomberg-leads-democrats-oklahoma-going-super-tuesday,2/10/20,2/13/20,500,rv,34.0,61.0
New Hampshire,AtlasIntel,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,2/8/20,2/10/20,1100,rv,43.5,45.3
Texas,YouGov,https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/,1/31/20,2/9/20,1200,rv,43.0,45.0
Alabama,Mason-Dixon Polling & Strategy,https://assets.documentcloud.org/documents/6785495/AL220PollResults.pdf,2/4/20,2/6/20,625,rv,38.0,60.0
New Hampshire,McLaughlin & Associates,https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/,2/4/20,2/5/20,400,lv,45.0,48.0
South Carolina,East Carolina University,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,1/31/20,2/2/20,1756,rv,40.0,53.0
North Dakota,DFM Research,https://www.scribd.com/document/445899431/DFM-Polling-Memo,1/28/20,2/1/20,392,lv,38.0,57.0
Tennessee,Mason-Dixon Polling & Strategy,https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf,1/28/20,1/30/20,625,rv,39.0,54.0
Texas,University of Texas at Tyler,https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf,1/21/20,1/30/20,1169,rv,42.0,46.0
Arizona,"Fabrizio, Lee & Associates",https://www.politico.com/f/?id=00000170-bd26-ddcc-a9fe-bdbe57bd0000,1/22/20,1/24/20,1000,lv,45.0,50.0
Iowa,Siena College/The New York Times Upshot,https://scri.siena.edu/wp-content/uploads/2020/01/IARV0120_84929432651982.pdf,1/20/20,1/23/20,1689,rv,44.0,47.0
New Hampshire,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/01/NBC-News_Marist-Poll_NH-NOS-and-Tables_2001241124.pdf,1/20/20,1/23/20,2223,rv,51.0,41.0
Missouri,American Viewpoint,https://moscout.com/s/MO-Statewide-IP-Memo_Jan-20.pdf,1/20/20,1/22/20,1200,lv,43.0,51.0
Utah,RMG Research,https://www.hinckley.utah.edu/hinckley-poll-january2020,1/15/20,1/22/20,1017,rv,31.0,45.0
Delaware,Gonzales Research & Marketing Strategies Inc.,https://projects.fivethirtyeight.com/polls/20200128_DE.pdf,1/16/20,1/21/20,410,lv,55.9,47.1
Texas,Data for Progress,http://filesforprogress.org/datasets/2020/1/texas/dfp-tx-likely-voters-jan-2020.pdf,1/16/20,1/21/20,1486,lv,40.0,56.0
California,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=2ad470b0-9d6d-42a9-86a0-10343b287fe2,1/14/20,1/16/20,1967,rv,59.0,38.0
Wisconsin,Tarrance Group,https://www.wmc.org/wp-content/uploads/WMC-Polling-analysis-memo-Jan-2020.pdf,1/14/20,1/16/20,500,lv,47.0,47.0
Michigan,EPIC-MRA,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf,1/9/20,1/12/20,600,lv,50.0,42.0
Florida,Florida Atlantic University,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php,1/9/20,1/12/20,1285,rv,51.41,49.2
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf,1/8/20,1/12/20,800,rv,49.0,46.0
Florida,Cherry Communications,https://www.flchamber.com/florida-voters-strong-on-governor-desantis-down-on-impeachment-removal-from-office-concerned-most-about-healthcare-costs-and-finding-skilled-workers/,1/3/20,1/12/20,608,lv,45.0,50.0
West Virginia,WPA Intelligence (WPAi),https://www.clubforgrowth.org/wp-content/uploads/2020/01/CFG_WV_Impeachment_Poll_Memo_2001122.pdf,1/7/20,1/9/20,500,lv,31.0,66.0
Alabama,WPA Intelligence (WPAi),https://yellowhammernews.com/poll-doug-jones-reelection-chances-take-hit-if-he-votes-to-remove-trump/,1/7/20,1/9/20,500,lv,38.0,59.0
Nevada,Fox News/Beacon Research/Shaw & Co. Research,https://www.scribd.com/document/442329790/Fox-News-Poll-January-5-8-2020-Nevada,1/5/20,1/8/20,1505,rv,47.0,40.0
Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin,1/5/20,1/8/20,1504,rv,46.0,41.0
Michigan,Glengariff Group,https://www.scribd.com/document/442183414/January-2020-Statewide-Survey,1/3/20,1/7/20,600,lv,50.1,41.2
New Mexico,Emerson College,https://emersonpolling.reportablenews.com/pr/newmexicopoll,1/3/20,1/6/20,967,rv,54.3,44.8
Georgia,Mason-Dixon Polling & Strategy,https://www.realclearpolitics.com/docs/2020/Mason-Dixon_GA.pdf,12/19/19,12/23/19,625,rv,44.0,52.0
Virginia,Mason-Dixon Polling & Strategy,https://www.realclearpolitics.com/docs/2019/Mason_Dixon_Virginia_December_2019.pdf,12/12/19,12/16/19,625,rv,49.0,47.0
Florida,Mason-Dixon Polling & Strategy,https://www.politico.com/states/f/?id=0000016f-586c-df23-a57f-5eeea2dc0001,12/11/19,12/16/19,625,rv,47.0,49.0
Virginia,Virginia Commonwealth University,https://oppo.vcu.edu/media/oppo/Winter2019-20Release1_final.pdf,12/2/19,12/13/19,770,rv,47.0,47.0
Iowa,Emerson College,https://emersonpolling.reportablenews.com/pr/iowa-2020-warren-s-support-drops-while-sanders-rises,12/7/19,12/10/19,1043,rv,45.0,46.1
Texas,SSRS,https://cdn.cnn.com/cnn/2019/images/12/11/rel1_tx.pdf,12/4/19,12/9/19,1003,rv,47.0,51.0
California,SSRS,https://cdn.cnn.com/cnn/2019/images/12/11/rel1_ca.pdf,12/4/19,12/8/19,1011,rv,56.0,37.0
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2019/12/MLSP56Toplines.pdf,12/3/19,12/8/19,800,rv,47.0,44.0
Wisconsin,Optimus,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,12/3/19,12/5/19,610,lv,39.08,48.96
Michigan,Optimus,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,12/3/19,12/5/19,551,lv,40.87,47.83
Pennsylvania,Optimus,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,12/3/19,12/5/19,598,lv,41.24,44.78
Arizona,OH Predictive Insights,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,12/3/19,12/4/19,628,lv,44.0,47.0
New Hampshire,Emerson College,https://emersonpolling.reportablenews.com/pr/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-falter,11/22/19,11/26/19,637,rv,45.9,41.6
California,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780,11/20/19,11/22/19,2039,rv,59.0,34.0
Texas,Beacon Research,http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf,11/9/19,11/21/19,1000,rv,44.0,46.0
Georgia,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,11/15/19,11/18/19,1303,lv,47.0,44.0
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,11/13/19,11/17/19,401,rv,44.0,44.0
Texas,University of Texas at Tyler,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,11/5/19,11/14/19,1093,rv,39.4,45.2
North Carolina,Fox News/Beacon Research/Shaw & Co. Research,https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019,11/10/19,11/13/19,1504,rv,45.0,43.0
Nevada,Fox News/Beacon Research/Shaw & Co. Research,https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019,11/10/19,11/13/19,1506,rv,47.0,41.0
Pennsylvania,Muhlenberg College,https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf,11/4/19,11/9/19,410,rv,52.0,45.0
Georgia,University of Georgia,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,10/30/19,11/8/19,1028,rv,51.1,43.9
Michigan,Emerson College,https://emersonpolling.reportablenews.com/pr/michigan-2020-democrats-aim-to-take-back-the-state,10/31/19,11/3/19,1051,rv,55.8,46.3
Nevada,Emerson College,https://emersonpolling.reportablenews.com/pr/nevada-2020-biden-extends-lead-warren-jumps-to-second,10/31/19,11/2/19,1089,rv,49.3,51.1
Georgia,Zogby Interactive/JZ Analytics,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,10/28/19,10/30/19,550,lv,46.0,44.0
Iowa,Siena College/The New York Times Upshot,https://github.com/ndcohn/battleground-poll-2019/blob/master/IA110419%20Crosstabs.pdf,10/25/19,10/30/19,1435,rv,44.24,44.87
Arizona,Emerson College,https://emersonpolling.reportablenews.com/pr/arizona-2020-toss-ups-in-presidential-and-senate-races,10/25/19,10/28/19,901,rv,50.0,50.2
Texas,YouGov,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,10/18/19,10/27/19,1200,rv,39.0,46.0
Florida,Siena College/The New York Times Upshot,https://github.com/ndcohn/battleground-poll-2019/blob/master/FL110419%20Crosstabs.pdf,10/13/19,10/26/19,650,rv,45.7,44.87
North Carolina,Siena College/The New York Times Upshot,https://github.com/ndcohn/battleground-poll-2019/blob/master/NC110419%20Crosstabs.pdf,10/13/19,10/26/19,651,rv,45.68,47.93
Wisconsin,Siena College/The New York Times Upshot,https://github.com/ndcohn/battleground-poll-2019/blob/master/WI110419%20Crosstabs.pdf,10/13/19,10/26/19,651,rv,46.75,45.48
Michigan,Siena College/The New York Times Upshot,https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf,10/13/19,10/25/19,501,rv,44.41,42.89
Pennsylvania,Siena College/The New York Times Upshot,https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf,10/13/19,10/25/19,661,rv,46.7,43.82
Washington,Public Policy Polling,https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html,10/22/19,10/23/19,900,lv,59.0,37.0
Arizona,Siena College/The New York Times Upshot,https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf,10/13/19,10/23/19,652,rv,49.53,47.23
Florida,University of North Florida,https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx,10/14/19,10/20/19,643,rv,49.0,43.0
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2019/10/MLSP54Toplines.pdf,10/13/19,10/17/19,799,rv,50.0,45.0
California,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,10/15/19,10/16/19,1242,rv,56.0,33.0
Minnesota,Mason-Dixon Polling & Strategy,http://www.startribune.com/minnesota-poll-trump-vs-democratic-candidates/563150861/,10/14/19,10/16/19,800,rv,50.0,38.0
Iowa,Emerson College,https://emersonpolling.reportablenews.com/pr/iowa-2020-dead-heat-with-biden-and-warren-mayor-pete-continues-to-build-and-sanders-slides,10/13/19,10/16/19,888,rv,49.4,51.0
North Carolina,East Carolina University,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,10/2/19,10/9/19,1076,rv,49.7,49.4
North Carolina,Meredith College,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,9/29/19,10/7/19,998,rv,34.6,39.0
Virginia,Virginia Commonwealth University,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,9/23/19,10/4/19,731,rv,52.0,47.0
Ohio,Emerson College,https://emersonpolling.reportablenews.com/pr/ohio-2020-statistical-dead-heat-with-biden-sanders-and-warren-in-democratic-primary,9/29/19,10/2/19,837,rv,54.0,48.4
Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,9/29/19,10/2/19,1512,rv,48.0,40.0
Michigan,Target Insyght,https://twitter.com/MIRSnews/status/1178868336211431424,9/24/19,9/26/19,804,lv,54.0,35.0
Missouri,Remington Research Group,https://moscout.com/s/MOSCOUT-092019.pptx,9/18/19,9/19/19,1046,lv,42.0,54.0
California,Emerson College,https://emersonpolling.reportablenews.com/pr/california-2020-biden-sanders-warren-in-statistical-tie-in-democratic-primary-harris-struggles-in-home-state,9/13/19,9/16/19,830,rv,63.8,38.8
California,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=a5e19558-aca6-4cef-a5cb-33a58889d33c,9/13/19,9/15/19,1785,rv,56.0,33.0
Texas,University of Texas at Tyler,https://www.uttyler.edu/politicalscience/files/pollingcenter/UT-Tyler-Poll-Sept19-Toplines-RV-in-Texas.pdf,9/13/19,9/15/19,1199,rv,39.6,39.7
Florida,Florida Atlantic University,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/warren-cutting-into-bidens-lead-in-florida.php,9/12/19,9/15/19,934,rv,49.5,50.1
Virginia,Research America Inc.,https://www.umw.edu/news/2019/09/26/trump-trails-leading-democratic-candidates-umw-survey-shows/,9/3/19,9/15/19,882,rv,55.0,39.0
Arizona,Bendixen & Amandi International,https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001,9/9/19,9/12/19,520,rv,42.0,42.0
Wisconsin,Optimus,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,9/7/19,9/9/19,534,lv,44.0,42.0
Michigan,Optimus,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,9/7/19,9/9/19,529,lv,42.0,42.0
Pennsylvania,Optimus,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,9/7/19,9/9/19,527,lv,45.0,41.0
New Hampshire,Emerson College,https://emersonpolling.reportablenews.com/pr/new-hampshire-2020-sanders-slips-in-new-hampshire-biden-warren-take-lead,9/6/19,9/9/19,1041,rv,54.6,46.2
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf,8/25/19,8/29/19,800,rv,51.0,44.0
Michigan,EPIC-MRA,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf,8/17/19,8/21/19,600,lv,51.0,43.0
Colorado,Emerson College,https://emersonpolling.reportablenews.com/pr/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat,8/16/19,8/19/19,1000,rv,54.9,45.3
Nevada,Gravis Marketing,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,8/14/19,8/16/19,926,rv,49.0,45.0
Arizona,OH Predictive Insights,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,8/13/19,8/14/19,600,lv,45.0,43.0
Alaska,Zogby Interactive/JZ Analytics,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,7/22/19,8/9/19,321,lv,40.0,45.0
New Hampshire,Gravis Marketing,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,8/2/19,8/6/19,505,rv,53.0,44.0
Utah,Y2 Analytics,https://www.utpoliticaltrends.com/s/Utah-Policy-Topline-07-08-for-public-release.pdf,7/31/19,8/6/19,153,rv,35.0,31.0
California,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,8/1/19,8/5/19,2184,rv,61.0,28.0
North Carolina,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,8/1/19,8/5/19,2113,rv,49.0,43.0
Texas,University of Texas at Tyler,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,8/1/19,8/4/19,1261,rv,41.2,37.3
North Carolina,Harper Polling,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,8/1/19,8/4/19,500,lv,44.0,46.0
Texas,Emerson College,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,8/1/19,8/3/19,1033,rv,50.8,53.8
Washington,Zogby Interactive/JZ Analytics,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,7/22/19,8/1/19,1265,lv,51.9,32.1
Maine,"Fabrizio, Lee & Associates",https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-ME.doi.10.26419-2Fres.00335.004.pdf,7/29/19,7/31/19,600,lv,50.0,44.0
Arizona,"Fabrizio, Lee & Associates",https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-AZ.doi.10.26419-2Fres.00335.001.pdf,7/29/19,7/31/19,600,lv,50.0,45.0
Colorado,"Fabrizio, Lee & Associates",https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-CO.doi.10.26419-2Fres.00335.002.pdf,7/29/19,7/31/19,600,lv,51.0,42.0
Kentucky,"Fabrizio, Lee & Associates",https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-KY.doi.10.26419-2Fres.00335.003.pdf,7/29/19,7/31/19,600,lv,41.0,53.0
North Carolina,"Fabrizio, Lee & Associates",https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-NC.doi.10.26419-2Fres.00335.005.pdf,7/29/19,7/31/19,600,lv,49.0,45.0
Texas,University of Texas at Tyler,https://www.uttyler.edu/politicalscience/files/pollingcenter/texassurveyjuly2019a.pdf,7/24/19,7/27/19,1414,rv,36.9,37.6
Ohio,Quinnipiac University,https://poll.qu.edu/ohio/release-detail?ReleaseID=3633,7/17/19,7/22/19,1431,rv,50.0,44.0
North Dakota,1892 Polling,https://www.sayanythingblog.com/entry/burgum-polls-himself-against-heidi-heitkamp-ahead-of-2020-campaign/,7/15/19,7/17/19,500,lv,34.0,60.0
